"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"UK SUDA LIMITED","8766913","Active","Private limited company","","","","43120","36a Windmill Lane Smethwick B66 3EU","B66 3EU","43","2013","11","7","","","","52.4900761","-1.9583422",
"SLEEPLESS BEDS LTD","10610547","Active","Private limited company","","","","31030 46900","Unit 6a King Street Smethwick B66 2JN","B66 2JN","31 46","2017","2","9","","","","52.5009847","-1.961267",
"BILSTON RENTALS LTD","11194079","Active","Private limited company","","","","56302","352 Bearwood Road Bearwood Birmingham B66 4ET","B66 4ET","56","2018","2","8","","","","52.4811","-1.96987",
"V & J HOLDINGS LIMITED","11197746","Active","Private limited company","","","","68100 68209","182b Waterloo Road Smethwick B66 4NB","B66 4NB","68 ","2018","2","9","","","","52.4827747","-1.9676011",
"AHMED BROTHERS HALAL LTD","11851009","Active","Private limited company","","","","10120","7 Maple Court Crystal Drive Smethwick B66 1RB","B66 1RB","10","2019","2","27","","","","52.50483","-1.99312",
"THREE TREE INVESTMENTS LTD","11181413","Active","Private limited company","","","","56302","C/O PATARA CHARTERED ACCOUNTANTS 352 Bearwood Rd Bearwood Birmingham B66 4ET","B66 4ET","56","2018","2","1","","","","52.4811","-1.96987",
"HD DYNAMICS LTD","8775384","Active","Private limited company","","","","85590","20 Narel Sharpe Close Smethwick B66 1TU","B66 1TU","85","2013","11","14","","","","52.5036847","-1.9898121",
"ERNEST K MANU LTD","11804369","Active","Private limited company","","","","52290","277 Montague Road Smethwick B66 4PJ","B66 4PJ","52","2019","2","4","","","","52.4828585","-1.9557596",
"LEARNING SKILLS LTD","8362043","Active","Private limited company","","","","85590","110 Rolfe Street Smethwick B66 2BD","B66 2BD","85","2013","1","16","","","","52.4973333","-1.9613034",
"UNIQUE CARE NETWORK LIMITED","7517932","Active","Private limited company","","","","87300","203 Sandwell Business Development Centre Oldbury Road Smethwick B66 1NN","B66 1NN","87","2011","2","4","","","","52.50231","-1.99785",
"HOUSE RULES LTD","11192108","Active","Private limited company","","","","56302","C/O Patara Chartered Accountants 352 Bearwood Rd Bearwood Birmingham B66 4ET","B66 4ET","56","2018","2","7","","","","52.4811","-1.96987",
"BCC PASSENGER TRANSPORT LTD","13192273","Active","Private limited company","","","","49390","The Coach Station Alma Street Smethwick B66 2RL","B66 2RL","49","2021","2","10","","","","52.49514","-1.95318",
"SALON DÉ BEAUT LTD","10618799","Active","Private limited company","","","","96020","70 Doulton Drive Smethwick B66 1RA","B66 1RA","96","2017","2","14","","","","52.4979783","-1.9703564",
"K S ENGINEERING (MIDLANDS) LIMITED","7887040","Active","Private limited company","","","","71129","496-498 Bearwood Road Smethwick B66 4HB","B66 4HB","71","2011","12","20","","","","52.47773409090908","-1.9708644545454546",
"GAZETTE CHAMBERS INCORPORATED LIMITED","2235244","Active","Private limited company","","","","68320","The Maltings 2 Anderson Rd Bearwood Birmingham B66 4AR","B66 4AR","68","1988","3","24","","","","52.47356","-1.96761",
"YUMMIE'S CATERING LTD","7871430","Active","Private limited company","","","","99999","496-498 Bearwood Road Smethwick B66 4HB","B66 4HB","99","2011","12","5","","","","52.47773409090908","-1.9708644545454546",
"MST RESOURCES PVT LTD","10060336","Active","Private limited company","","","","46900","C/O 4ward Travel 4 Waterloo Road Capehill Smethwick B66 4JW","B66 4JW","46","2016","3","14","","","","52.48641","-1.96183",
"S B PROPERTY MANAGEMENT SERVICES LTD","11370472","Active","Private limited company","","","","41202","Spproperty Developments Ltd Gill Court Works Booth Street Smethwick B66 2PF","B66 2PF","41","2018","5","18","","","","52.50058","-1.95115",
"SHALI WEB DESIGN LTD","10876236","Active","Private limited company","","","","62090","69 Durban Road Smethwick B66 3SG","B66 3SG","62","2017","7","20","","","","52.488093","-1.9555476",
"CAMEL TECHNOLOGY LTD","13067394","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"BHS PROJECTS GRP LTD","13064213","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","6","","","","52.4964895","-1.9721454",
"HSS IT LTD","13063903","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","6","","","","52.4964895","-1.9721454",
"GROVENOR SYSTEMS LTD","13063986","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","6","","","","52.4964895","-1.9721454",
"DSS PROJECTS LTD","13064129","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","6","","","","52.4964895","-1.9721454",
"AFRICAN FRENCH SPEAKING COMMUNITY SUPPORT LTD","8615897","Active","Private limited by guarantee without share capital","","","","88990","St. Philip's Parish Centre Watt Street Smethwick B66 3DA","B66 3DA","88","2013","7","18","","","","52.4955799","-1.95879",
"CTS DEVELOPMENTS LIMITED","6215310","Active","Private limited company","","","","41201","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","41","2007","4","17","","","","52.47356","-1.96761",
"ADALID SOLUTIONS LIMITED","5118780","Active","Private limited company","","","","70100 70229","Flat 23 Milton Court Sandon Road Smethwick B66 4AD","B66 4AD","70 ","2004","5","4","","","","52.47625","-1.96851",
"GST EXPRESS LTD","13067545","Active","Private limited company","","","","43999 47290 62030 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 62 68","2020","12","7","","","","52.4964895","-1.9721454",
"FOCUS GRP LTD","13067478","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"TDK SERVICES GRP LTD","13067807","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"RIJ COURIER LIMITED","10514286","Active","Private limited company","","","","49410","140 High Street Smethwick B66 3AP","B66 3AP","49","2016","12","7","","","","52.4955864","-1.9709451999999998",
"GATE TECH LTD","13067593","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"HSS EXPRESS LTD","13067554","Active","Private limited company","","","","43999 47290","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47","2020","12","7","","","","52.4964895","-1.9721454",
"SSP IT LTD","13067551","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"EURO GRP LTD","13068267","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"GST TECHNOLOGY LTD","13067442","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"FRASER DATA SERVICES LTD","13068196","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"CAMEL PROJECTS LTD","13067165","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","7","","","","52.4964895","-1.9721454",
"D. WILSON ARCHITECTURAL METALWORK LTD","2864825","Active","Private limited company","","","","25990","Unit 24 Park Rose Industrial Estate Middlemore Road Smethwick B66 2DZ","B66 2DZ","25","1993","10","21","","","","52.5034","-1.96168",
"BILSTON SUPERNEWZ LTD","11245210","Active","Private limited company","","","","47620","140 High Street Smethwick B66 3AP","B66 3AP","47","2018","3","9","","","","52.4955864","-1.9709451999999998",
"BAILLIE KERR LTD","7103482","Active","Private limited company","","","","74909","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","74","2009","12","14","","","","52.47356","-1.96761",
"PRIME-AL PROPERTY.UK LTD","12673266","Active","Private limited company","","","","68100 68209 98000","96 Brasshouse Lane Birmingham B66 1BA","B66 1BA","68  98","2020","6","15","","","","52.5004424","-1.9694406",
"EMPIRE STAR LIMITED","3392309","Active","Private limited company","","","","46342 68209","C/O Patara Chartered Accountants 352 Bearwood Rd Bearwood Birmingham B66 4ET","B66 4ET","46 68","1997","6","26","","","","52.4811","-1.96987",
"APIC PROPERTY HOLDINGS LIMITED","9908505","Active","Private limited company","","","","68209","Unit A Beech Court Crystal Drive Sandwell Business Park West Bromwich B66 1RD","B66 1RD","68","2015","12","9","","","","52.50371","-1.99324",
"NETHERTON FISH BAR LTD","13789050","Active","Private limited company","","","","56103 68209","140 High Street Smethwick B66 3AP","B66 3AP","56 68","2021","12","8","","","","52.4955864","-1.9709451999999998",
"MANDLA FOODS LTD","10171641","Active","Private limited company","","","","46900","Unit 8 Oldbury Road Industrial Park Oldbury B66 1JE","B66 1JE","46","2016","5","10","","","","52.50200265","-1.9878725733448277",
"KETTLE HEALTHCARE LTD","7891170","Active","Private limited company","","","","86900","140 High Street Smethwick B66 3AP","B66 3AP","86","2011","12","23","","","","52.4955864","-1.9709451999999998",
"ANA'S ROMANIAN FOOD EXPRESS LTD","12469483","Active","Private limited company","","","","56103","140 High Street Smethwick B66 3AP","B66 3AP","56","2020","2","18","","","","52.4955864","-1.9709451999999998",
"DEVONIAN PROPERTIES LLP","OC321179","Active","Limited liability partnership","","",""," ","Unit 11 Crystal Drive Smethwick B66 1QG","B66 1QG","","2006","7","24","","","","52.505293","-1.995692",
"LOS PEQUES INVESTMENTS LIMITED","13074794","Active","Private limited company","","","","68209","The Maltings 2 Anderson Road Smethwick B66 4AR","B66 4AR","68","2020","12","10","","","","52.4736206","-1.9672507",
"MILES SYSTEMS LTD","13075346","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","10","","","","52.4964895","-1.9721454",
"CAM SOFTWARE LTD","13075351","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","10","","","","52.4964895","-1.9721454",
"AINKAF LIMITED","10772251","Active","Private limited company","","","","99999","58 Grange Road Smethwick B66 4NQ","B66 4NQ","99","2017","5","16","","","","52.4850285","-1.9663588",
"BEE BEE BUILDERS LTD","12498522","Active","Private limited company","","","","41202","140 High Street Smethwick B66 3AP","B66 3AP","41","2020","3","4","","","","52.4955864","-1.9709451999999998",
"CENTRAL READY MIX LTD","11160505","Active","Private limited company","","","","96090","The Coach Station Alma Street Smethwick B66 2RL","B66 2RL","96","2018","1","22","","","","52.49514","-1.95318",
"SYSCOM INTERNATIONAL LTD","13269889","Active","Private limited company","","","","47910","Unit 3 D32 Premier House Rolfe Street West Midlands , Smethwick B66 2AA","B66 2AA","47","2021","3","16","","","","52.49698","-1.96857",
"YOUR KITCH COMPANY LTD","13300700","Active","Private limited company","","","","47990","Unit 3 A89 Premier House Rolfe Street West Midlands Smethwick B66 2AA","B66 2AA","47","2021","3","29","","","","52.49698","-1.96857",
"ALEX PROFESSIONAL CLEANING LIMITED","12508591","Active","Private limited company","","","","81210 81299","Nsa House Cornwall Road Smethwick B66 2JR","B66 2JR","81 ","2020","3","10","","","","52.50042","-1.9559",
"DUBB PROPERTIES LIMITED","5641366","Active","Private limited company","","","","68209","464 Bearwood Road Smethwick B66 4HA","B66 4HA","68","2005","12","1","","","","52.4891076","-1.9666896",
"BEST AND LLOYD (USA) LIMITED","4771335","Active","Private limited company","","","","47599","Unit 7 Ash Court Crystal Drive Birmingham B66 1QG","B66 1QG","47","2003","5","20","","","","52.505293","-1.995692",
"KINGSLEY IT LTD","13078225","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","11","","","","52.4964895","-1.9721454",
"BSS GRP LTD","13077379","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","11","","","","52.4964895","-1.9721454",
"MAKE SHARE EAT LTD","11458620","Active","Private limited company","","","","56102 56103","273 High Street Smethwick B66 3NJ","B66 3NJ","56 ","2018","7","11","","","","52.4918712","-1.9681852",
"GRACE & PROSPERITY LIMITED","13397326","Active","Private limited company","","","","47110 47190","120 Poplar Road Smethwick B66 4AP","B66 4AP","47 ","2021","5","14","","","","52.472809","-1.968273",
"BIGFIN TECH LTD","13038618","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","23","","","","52.4964895","-1.9721454",
"KINGSLEY SOLUTIONS LTD","13040463","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","24","","","","52.4964895","-1.9721454",
"SCOFIELD DEVELOPMENTS LTD","13083800","Active","Private limited company","","","","43999 47190 63990 68100","115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","16","","","","52.4965205","-1.97302825",
"V2 INTL LTD","12377894","Active","Private limited company","","","","46190","89 Trafalgar Road Smethwick B66 3SA","B66 3SA","46","2019","12","27","","","","52.4889461","-1.9566825",
"GR8 LIMITED","8726724","Active","Private limited company","","","","63990","140 High Street Smethwick B66 3AP","B66 3AP","63","2013","10","10","","","","52.4955864","-1.9709451999999998",
"BBC SYSTEMS LTD","13054090","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"BBC PROJECTS LTD","13054524","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"ATS TECH LTD","13053919","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"ATS SOFTWARE LTD","13054059","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"GROVENOR DEVELOPMENTS LTD","13059123","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","3","","","","52.4964895","-1.9721454",
"THE SHIRELAND BAR & GRILL (BIRMINGHAM) LIMITED","11251207","Active","Private limited company","","","","56302","The Shireland Bar & Grill Birmingham Ltd Shireland Road Smethwick B66 4RD","B66 4RD","56","2018","3","13","","","","52.4830728","-1.9586257",
"IRIS COMPUTERS LTD","13038563","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","23","","","","52.4964895","-1.9721454",
"N. A. CARPETS CENTRE LIMITED","7187220","Active","Private limited company","","","","47530","56 Waterloo Road Smethwick B66 4JN","B66 4JN","47","2010","3","12","","","","52.4858539","-1.962769",
"EVANS SOLUTIONS LTD","13055531","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"EVANS SYSTEMS LTD","13054291","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"TTA SOFTWARE LTD","13054214","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"WILSON DATA SOLUTIONS LTD","13054439","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"ACE SLITTING SERVICE LTD","12285987","Active","Private limited company","","","","25500","180 Wattville Road Smethwick B66 2NU","B66 2NU","25","2019","10","28","","","","52.5027483","-1.9577041",
"SSP COMPUTERS LTD","13054489","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"SSP DATA SOLUTIONS LTD","13054140","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"SSP ITECH LTD","13053940","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"DSS SOFTWARE LTD","13055528","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"CHELSEA GRP LTD","13053944","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"CHELSEA TECHNOLOGY LTD","13054448","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"JOHNSON SOFTWARE LTD","13054232","Active","Private limited company","","","","43999 47290 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","1","","","","52.4964895","-1.9721454",
"TTA TECH LTD","13038636","Active","Private limited company","","","","43999 62012 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 62 63 68","2020","11","23","","","","52.4964895","-1.9721454",
"WESTFIELD PROPERTIES WM LTD","13088023","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"BSS SERVICES WM LTD","13088357","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"DOCS4U LTD","11932328","Active","Private limited company","","","","86210","524 Bearwood Road Smethwick B66 4BX","B66 4BX","86","2019","4","8","","","","52.476341","-1.96993",
"M ALI CHOUDHRY LIMITED","13103209","Active","Private limited company","","","","47110","Essentials 536a Bearwood Road Smethwick B66 4BX","B66 4BX","47","2020","12","30","","","","52.476247","-1.969917",
"WILLOW COURIERS WM LTD","13088378","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"SPRINGFIELD TECH LTD","13088333","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"ORBIT PROJECTS LTD","13088983","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"BAD APPLE SOLUTIONS LTD","13088366","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"WILLOW SOFTWARE LTD","13088412","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"SCOFIELD CONTRACTS LTD","13088122","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"HAMILTON TECHNOLOGY LTD","13088353","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"CNN IT SOFTWARE LTD","13088126","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","17","","","","52.4964895","-1.9721454",
"RSTC RECRUITMENT LTD","13105444","Active","Private limited company","","","","78109","27 Florence Road Smethwick B66 4QT","B66 4QT","78","2020","12","30","","","","52.4857268","-1.957382",
"HYBRID BI SOLUTIONS LIMITED","7078717","Active","Private limited company","","","","62020","23 Waterloo Road Cape Hill Smethwick B66 4JU","B66 4JU","62","2009","11","17","","","","52.486267","-1.9615356",
"DUDLEY HALAL MEAT LTD","8027693","Active","Private limited company","","","","47220","69 Cape Hill Smethwick B66 4SG","B66 4SG","47","2012","4","12","","","","52.48584555","-1.9616725083118682",
"JAMES LISTER HOLDINGS LIMITED","7241130","Active","Private limited company","","","","46740","Units 1-5 Sandwell Industrial Estate Spon Lane South Smethwick Warley B66 1QJ","B66 1QJ","46","2010","4","30","","","","52.50614","-1.99281",
"MHP SOLUTIONS LIMITED","5105700","Active","Private limited company","","","","70229","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","70","2004","4","19","","","","52.47356","-1.96761",
"LINAK LIMITED","3696265","Active","Private limited company","","","","74990","Actuation House Crystal Drive Sandwell Business Park Smethwick B66 1RJ","B66 1RJ","74","1999","1","15","","","","52.50435","-1.99445",
"LIBERTY ARC LTD","13108903","Active","Private limited company","","","","47910","Unit 3 A14 Premier House, Rolfe Street Smethwick B66 2AA","B66 2AA","47","2021","1","4","","","","52.49698","-1.96857",
"MI GLASS LIMITED","551629","Active","Private limited company","","","","23120","51 Downing Street Smethwick West Midlands B66 2PP","B66 2PP","23","1955","7","6","","","","52.5015291","-1.9556438",
"MI GLASS GROUP LIMITED","7652564","Active","Private limited company","","","","64209 70100","51 Downing Street Smethwick B66 2PP","B66 2PP","64 70","2011","5","31","","","","52.5015291","-1.9556438",
"MALHI CAPITAL GROUP LTD","11834633","Active","Private limited company","","","","45112 45200 45320 64306","Office 1 Halberton Street Smethwick B66 2QP","B66 2QP","45   64","2019","2","19","","","","52.4885904","-1.9477432",
"MOTO TRAVEL LIMITED","12130432","Active","Private limited company","","","","49390 49410","6 Tomblin Drive Smethwick B66 4TE","B66 4TE","49 ","2019","7","31","","","","52.4846619","-1.9526745",
"SYGO COURIERS LTD","13236450","Active","Private limited company","","","","53201","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","53","2021","3","1","","","","52.49698","-1.96857",
"G TRAVEL LTD","7772826","Active","Private limited company","","","","49390","The Coach Station Abberley Street Smethwick B66 2QL","B66 2QL","49","2011","9","14","","","","52.49062","-1.94661",
"HAMILTON COMPUTERS LTD","13091814","Active","Private limited company","","","","43999 47190 63990 68100","The Toll House 115 High Street Smethwick B66 1AA","B66 1AA","43 47 63 68","2020","12","21","","","","52.4964895","-1.9721454",
"BAD APPLE HAIR WOLVERHAMPTON LTD","9543489","Active","Private limited company","","","","96020","352 Bearwood Road Bearwood Birmingham B66 4ET","B66 4ET","96","2015","4","15","","","","52.4811","-1.96987",
"LEGION GYM LTD","12615050","Active","Private limited company","","","","93130","Unit 4 Ruskin Place Smethwick B66 1NS","B66 1NS","93","2020","5","20","","","","52.5025407","-1.992916",
"MIGRAMA PLASTICS LIMITED","7639949","Active","Private limited company","","","","38320","3 New Street Smethwick B66 2AJ","B66 2AJ","38","2011","5","19","","","","52.4972787","-1.9635224",
"PBOROUGH LTD","13321881","Active","Private limited company","","","","56103","140 High Street Smethwick B66 3AP","B66 3AP","56","2021","4","8","","","","52.4955864","-1.9709451999999998",
"RUGBY NEWS LTD","13309261","Active","Private limited company","","","","47620","140 High Street Smethwick B66 3AP","B66 3AP","47","2021","4","1","","","","52.4955864","-1.9709451999999998",
"SIGNATURE RESTAURANT BIRMINGHAM LIMITED","10128545","Active","Private limited company","","","","56101","509 Hagley Road Birmingham B66 4AX","B66 4AX","56","2016","4","18","","","","52.472516","-1.968027",
"PIZZA BELLA ILKESTON LTD","9620195","Active","Private limited company","","","","56103","492 Bearwood Road Smethwick B66 4HB","B66 4HB","56","2015","6","3","","","","52.47773409090908","-1.9708644545454546",
"BEARWOOD BAGUETTE LTD","10717393","Active","Private limited company","","","","56102","615 Bearwood Road Smethwick B66 4BL","B66 4BL","56","2017","4","8","","","","52.4738991","-1.9689352",
"JACK`S CAFE & BAR LTD","7213858","Active","Private limited company","","","","56101 56302","352 Bearwood Road Bearwood Birmingham B66 4ET","B66 4ET","56 ","2010","4","6","","","","52.4811","-1.96987",
